destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,municipalities_observed_hotel_beds_available,complete_capacity_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,hotel_establishments_open,hotel_rooms_available,hotel_beds_available,hotel_overnights_capacity_table,hotel_room_occupancy_rate_pct,hotel_bed_occupancy_rate_pct,occupancy_rate_aggregation_status,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,hotel_overnights_per_available_bed_month,treatment_status_basis,outcome_scope_status,snow_station_count_expected,snow_station_months_usable,complete_snow_proxy,snow_depth_mean_cm,snow_depth_median_cm,share_observed_days_snow_depth_ge_10cm,share_observed_days_snow_depth_ge_20cm,share_observed_days_snow_depth_ge_30cm,modeled_new_snow_total_cm_mean_across_stations,snow_depth_observation_coverage_share_mean,destination_snow_proxy_quality,snow_source_id,snow_direct_slope_representation,weather_station_count_expected,weather_station_months_usable,complete_weather_proxy,temperature_coverage_share_mean,precipitation_coverage_share_mean,destination_weather_proxy_quality,weather_source_id,weather_direct_slope_representation,weather_causal_covariate_approved,precipitation_observation_window,air_temperature_mean_c,air_temperature_daily_min_mean_c,air_temperature_daily_max_mean_c,air_temperature_anomaly_c,freezing_day_share_observed,precipitation_total_mm_mean_across_stations,precipitation_anomaly_mm,precipitation_ratio_to_2013_2025_normal,precipitation_day_ge_1mm_share_observed,source_id,capacity_source_id
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-02-01,2021,2,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,13790.0,6109.0,12809.0,981.0,20.0,340.0,751.0,13790.0,76.0,67.0,official_source_value_single_municipality,2,True,True,39,9.531771484474337,18.362183754993342,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,187.78571428571428,186.5,1.0,1.0,1.0,98.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,1.5142857142857142,-2.132142857142857,5.310714285714286,2.263087343690792,0.625,28.200000000000003,-17.146153846153844,0.6000826518948387,0.2142857142857143,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-03-01,2021,3,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,13041.0,6354.0,12231.0,810.0,20.0,340.0,751.0,13041.0,69.0,56.0,official_source_value_single_municipality,2,True,True,40,9.475930197953147,17.364846870838882,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,193.0,196.0,1.0,1.0,1.0,145.60000000000002,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,0.7629032258064515,-3.4032258064516125,5.393548387096775,-0.6897022332506204,0.8225806451612903,41.25,-13.073076923076924,0.748901658642438,0.1774193548387097,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-04-01,2021,4,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,6797.0,3680.0,6344.0,453.0,20.0,340.0,751.0,6797.0,58.0,45.0,official_source_value_single_municipality,2,True,True,41,8.824383730256061,9.050599201065246,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,180.7333333333333,181.0,1.0,1.0,1.0,46.6,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,2.81,-1.6083333333333334,8.118333333333332,-2.141794871794872,0.6166666666666667,24.85,-25.9076923076923,0.4901355278670666,0.2166666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-05-01,2021,5,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,857.0,491.0,734.0,123.0,6.0,94.0,245.0,857.0,16.0,11.0,official_source_value_single_municipality,2,True,True,42,6.754604099487962,3.4979591836734696,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,204.5483870967742,208.0,1.0,1.0,1.0,176.5,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,5.356451612903226,1.0903225806451613,10.043548387096774,-2.441191066997519,0.4516129032258065,136.4,48.92307692307693,1.5662061337167192,0.4193548387096774,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-06-01,2021,6,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,3082.0,1770.0,2818.0,264.0,19.0,335.0,739.0,3082.0,21.0,16.0,official_source_value_single_municipality,2,True,True,43,8.03365842788615,4.170500676589986,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,124.53333333333332,128.5,1.0,1.0,1.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,13.506666666666668,8.831666666666667,18.883333333333333,0.4034615384615385,0.0,80.95,9.51923076923077,1.183308339763331,0.3833333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-07-01,2021,7,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,19067.0,6737.0,8137.0,10930.0,21.0,454.0,1099.0,19067.0,69.0,56.0,official_source_value_single_municipality,2,True,True,44,9.855766816324715,17.34940855323021,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,4.0,0.0,0.1612903225806451,0.0967741935483871,0.064516129032258,6.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,13.13548387096774,8.762903225806452,18.148387096774197,-1.8321753515301904,0.0,164.04999999999998,83.35673076923075,2.057386500515637,0.5,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-08-01,2021,8,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,20066.0,8232.0,9715.0,10351.0,21.0,454.0,1099.0,20066.0,77.0,59.0,official_source_value_single_municipality,2,True,True,45,9.906831953786519,18.258416742493175,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,12.738709677419354,8.161290322580646,17.89193548387097,-1.7662531017369716,0.0,50.0,-25.78076923076923,0.6659583511113886,0.2580645161290322,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-09-01,2021,9,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,11076.0,5099.0,5871.0,5205.0,21.0,454.0,1099.0,11076.0,49.0,37.0,official_source_value_single_municipality,2,True,True,46,9.312626165516933,10.078252957233849,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.7666666666666667,0.0,0.0333333333333333,0.0,0.0,13.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,11.396666666666668,7.475,16.193333333333335,0.6784615384615389,0.0166666666666666,67.10000000000001,18.142307692307693,1.370423979694818,0.3,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-10-01,2021,10,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,5106.0,3034.0,4633.0,473.0,19.0,324.0,721.0,5106.0,33.0,26.0,official_source_value_single_municipality,2,True,True,47,8.538367426647644,7.081830790568655,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.6129032258064516,1.0,0.0,0.0,0.0,2.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,6.237096774193549,2.3774193548387097,11.022580645161293,-1.2511166253101735,0.1451612903225806,24.6,-36.55384615384615,0.4039582619618591,0.1129032258064516,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-11-01,2021,11,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,3123.0,1338.0,2830.0,293.0,13.0,208.0,479.0,3123.0,33.0,25.0,official_source_value_single_municipality,2,True,True,48,8.046869510959576,6.519832985386222,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,13.7,12.0,0.9,0.1333333333333333,0.0666666666666666,56.5,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,1.34,-1.91,5.311666666666667,-0.8216666666666667,0.7333333333333334,24.800000000000004,-43.24999999999999,0.3810362046489134,0.1666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2021-12-01,2021,12,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,10291.0,3669.0,6631.0,3660.0,21.0,465.0,1135.0,10291.0,56.0,45.0,official_source_value_single_municipality,2,True,True,49,9.239122173401634,9.066960352422907,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,73.35483870967742,70.0,1.0,1.0,1.0,214.9,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.3451612903225807,-3.8,3.25,-0.5844913151364765,0.8225806451612903,101.75,31.08846153846153,1.42891586983652,0.3387096774193548,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-01-01,2022,1,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,14374.0,5797.0,11912.0,2462.0,21.0,451.0,1096.0,14374.0,57.0,42.0,official_source_value_single_municipality,2,True,True,50,9.573245865665552,13.114963503649635,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,105.90322580645162,104.0,1.0,1.0,1.0,54.6,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.7161290322580645,-4.662903225806451,3.670967741935484,1.1575682382133994,0.8225806451612903,20.65,-50.70384615384616,0.2832901993815563,0.1612903225806451,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-02-01,2022,2,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,19856.0,6450.0,11640.0,8216.0,21.0,451.0,1096.0,19856.0,82.0,74.0,official_source_value_single_municipality,2,True,True,51,9.896311868787032,18.116788321167885,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,142.03571428571428,140.0,1.0,1.0,1.0,182.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.2589285714285714,-4.366071428571429,3.941071428571429,0.4898730579765062,0.9107142857142856,53.55,8.20384615384615,1.1675024180075615,0.3035714285714286,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-03-01,2022,3,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,21119.0,6310.0,9335.0,11784.0,21.0,451.0,1096.0,21119.0,75.0,66.0,official_source_value_single_municipality,2,True,True,52,9.957975737820197,19.269160583941606,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,147.5806451612903,152.0,1.0,1.0,1.0,15.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,2.379032258064516,-2.029032258064516,7.420967741935484,0.9264267990074442,0.6612903225806451,9.1,-45.22307692307693,0.1609157195653952,0.0806451612903225,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-04-01,2022,4,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,8401.0,3662.0,4774.0,3627.0,21.0,451.0,1096.0,8401.0,41.0,29.0,official_source_value_single_municipality,2,True,True,53,9.036225051729327,7.66514598540146,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,151.2,148.0,1.0,1.0,1.0,135.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,4.411666666666666,-0.3966666666666666,9.745,-0.5401282051282057,0.4333333333333333,45.55,-5.207692307692302,0.8992750585005932,0.2833333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-05-01,2022,5,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,1217.0,609.0,525.0,692.0,9.0,210.0,580.0,1217.0,22.0,15.0,official_source_value_single_municipality,2,True,True,54,7.1049654482698426,2.0982758620689657,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,95.41935483870968,107.0,1.0,0.935483870967742,0.8709677419354839,32.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,10.993548387096771,6.164516129032258,16.311290322580646,3.195905707196029,0.0161290322580645,56.95,-30.52692307692307,0.6541899626289973,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-06-01,2022,6,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,6714.0,2194.0,2033.0,4681.0,19.0,428.0,1038.0,6714.0,40.0,29.0,official_source_value_single_municipality,2,True,True,55,8.812099108957337,6.468208092485549,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.3333333333333333,0.0,0.0333333333333333,0.0,0.0,3.2,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,14.766666666666666,9.36,20.37333333333333,1.6634615384615383,0.0,74.4,2.9692307692307622,1.0413040888411982,0.4166666666666667,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-07-01,2022,7,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,23096.0,7433.0,7084.0,16012.0,22.0,550.0,1391.0,23096.0,73.0,59.0,official_source_value_single_municipality,2,True,True,56,10.047458017946159,16.6038820992092,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,16.85,11.24032258064516,23.080645161290324,1.882340777502069,0.0,45.0,-35.69326923076923,0.568250317155345,0.1774193548387097,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-08-01,2022,8,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,24830.0,8220.0,7785.0,17045.0,22.0,550.0,1391.0,24830.0,71.0,58.0,official_source_value_single_municipality,2,True,True,57,10.119848151553505,17.850467289719628,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,15.859677419354838,10.769354838709678,21.64677419354839,1.3547146401985115,0.0,42.8,-32.980769230769226,0.5640469216835178,0.2258064516129032,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-09-01,2022,9,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,8853.0,4458.0,4759.0,4094.0,21.0,508.0,1271.0,8853.0,40.0,29.0,official_source_value_single_municipality,2,True,True,58,9.088624613292087,6.965381589299764,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,1.8333333333333333,0.0,0.0666666666666666,0.0,0.0,33.400000000000006,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,9.918333333333331,5.806666666666667,15.106666666666666,-0.7998717948717955,0.0333333333333333,64.5,15.542307692307688,1.3169596568508757,0.3666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-10-01,2022,10,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,3890.0,2456.0,3500.0,390.0,19.0,327.0,728.0,3890.0,28.0,21.0,official_source_value_single_municipality,2,True,True,59,8.266421472984554,5.343406593406593,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,1.2258064516129032,0.0,0.064516129032258,0.0,0.0,6.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,10.561290322580646,6.943548387096774,15.075806451612904,3.0730769230769237,0.0,81.5,20.346153846153843,1.3273957024856309,0.2903225806451613,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-11-01,2022,11,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,2226.0,1162.0,2036.0,190.0,13.0,206.0,476.0,2226.0,22.0,17.0,official_source_value_single_municipality,2,True,True,60,7.708410667257367,4.676470588235294,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,24.933333333333334,25.0,0.8,0.5333333333333333,0.4,113.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,2.605,-0.5199999999999999,6.166666666666666,0.4433333333333332,0.5833333333333333,55.7,-12.349999999999994,0.8177776531884696,0.45,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2022-12-01,2022,12,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,17483.0,5726.0,7591.0,9892.0,20.0,498.0,1251.0,17483.0,77.0,58.0,official_source_value_single_municipality,2,True,True,61,9.769041455983205,13.975219824140687,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,63.96774193548387,57.0,1.0,1.0,1.0,141.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,0.1225806451612903,-2.9806451612903224,3.5290322580645164,-0.1167493796526054,0.7096774193548387,90.5,19.838461538461523,1.273047283316565,0.2903225806451612,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-01-01,2023,1,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,24923.0,6289.0,12070.0,12853.0,21.0,528.0,1349.0,24923.0,80.0,64.0,official_source_value_single_municipality,2,True,True,62,10.123586473664112,18.475166790214974,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,120.2258064516129,126.0,1.0,1.0,1.0,139.20000000000002,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-2.970967741935484,-6.446774193548388,0.6435483870967742,-1.09727047146402,0.8548387096774194,45.25,-26.103846153846156,0.6314399478242145,0.2258064516129032,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-02-01,2023,2,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,27596.0,8130.0,14047.0,13549.0,21.0,528.0,1349.0,27596.0,86.0,76.0,official_source_value_single_municipality,2,True,True,63,10.225462350145268,20.456634544106745,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,119.28571428571428,119.0,1.0,1.0,1.0,25.200000000000003,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,0.6678571428571429,-3.3482142857142856,5.366071428571429,1.4166587722622204,0.7321428571428572,4.700000000000001,-40.64615384615385,0.1095049679064451,0.0714285714285714,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-03-01,2023,3,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,21809.0,6979.0,9888.0,11921.0,21.0,528.0,1349.0,21809.0,70.0,57.0,official_source_value_single_municipality,2,True,True,64,9.990123859195675,16.166790214974053,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,169.83870967741936,184.0,1.0,1.0,1.0,311.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,1.9564516129032257,-2.085483870967742,6.622580645161291,0.5038461538461536,0.7096774193548387,148.60000000000002,94.2769230769231,2.7137832150791263,0.4838709677419355,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-04-01,2023,4,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,12804.0,3940.0,5201.0,7603.0,21.0,528.0,1349.0,12804.0,57.0,52.0,official_source_value_single_municipality,2,True,True,65,9.457590998633625,9.491475166790215,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,220.36666666666667,218.5,1.0,1.0,1.0,163.20000000000002,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.1733333333333333,-0.8633333333333333,7.795,-1.7784615384615388,0.6666666666666666,79.05000000000001,28.292307692307705,1.5613248368612866,0.3833333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-05-01,2023,5,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,1658.0,893.0,967.0,691.0,9.0,282.0,807.0,1658.0,9.0,7.0,official_source_value_single_municipality,2,True,True,66,7.413970290190444,2.0545229244114003,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,189.74193548387095,191.0,1.0,1.0,1.0,66.2,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,8.64516129032258,4.520967741935484,13.51451612903226,0.8475186104218362,0.0161290322580645,59.45,-28.02692307692307,0.6648571006311721,0.2903225806451613,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2023-06-01,2023,6,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,7249.0,2389.0,2447.0,4802.0,20.0,506.0,1309.0,7249.0,36.0,25.0,official_source_value_single_municipality,2,True,True,67,8.88875674784872,5.53781512605042,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,70.0,77.0,0.7666666666666667,0.7333333333333333,0.7,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,13.946666666666667,8.901666666666667,19.665,0.8434615384615389,0.0,60.64999999999999,-10.78076923076924,0.8236091802371487,0.2666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
