destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,treatment_status_basis,outcome_scope_status,source_id
axalp,Axalp,2018-06-01,2018,6,1,1,True,2022-05-01,analytical_month_anchor,True,False,11146.0,7657.0,6866.0,4280.0,0,False,False,-47,9.318925682389624,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2018-07-01,2018,7,1,1,True,2022-05-01,analytical_month_anchor,True,False,15741.0,9598.0,10238.0,5503.0,0,False,False,-46,9.664087578702395,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2018-08-01,2018,8,1,1,True,2022-05-01,analytical_month_anchor,True,False,14929.0,9002.0,9569.0,5360.0,0,False,False,-45,9.611127890533236,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2018-09-01,2018,9,1,1,True,2022-05-01,analytical_month_anchor,True,False,10883.0,6907.0,7275.0,3608.0,0,False,False,-44,9.295049099903137,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2018-10-01,2018,10,1,1,True,2022-05-01,analytical_month_anchor,True,False,8087.0,4990.0,6133.0,1954.0,0,False,False,-43,8.998136760700307,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2018-11-01,2018,11,1,1,True,2022-05-01,analytical_month_anchor,True,False,1779.0,1015.0,1479.0,300.0,0,False,False,-42,7.484368643286131,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2018-12-01,2018,12,1,1,True,2022-05-01,analytical_month_anchor,True,False,1240.0,705.0,928.0,312.0,0,False,False,-41,7.123672785204607,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2019-01-01,2019,1,1,1,True,2022-05-01,analytical_month_anchor,True,False,1255.0,645.0,1006.0,249.0,0,False,False,-40,7.135687347028144,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2019-02-01,2019,2,1,1,True,2022-05-01,analytical_month_anchor,True,False,2282.0,1156.0,1763.0,519.0,0,False,False,-39,7.733245646529795,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2019-03-01,2019,3,1,1,True,2022-05-01,analytical_month_anchor,True,False,2163.0,1275.0,1619.0,544.0,0,False,False,-38,7.679713639966372,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2019-04-01,2019,4,1,1,True,2022-05-01,analytical_month_anchor,True,False,4940.0,3401.0,3126.0,1814.0,0,False,False,-37,8.50532301884575,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2019-05-01,2019,5,1,1,True,2022-05-01,analytical_month_anchor,True,False,7044.0,4709.0,4142.0,2902.0,0,False,False,-36,8.86007342433278,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2019-06-01,2019,6,1,1,True,2022-05-01,analytical_month_anchor,True,False,11882.0,7126.0,7084.0,4798.0,0,False,False,-35,9.382864086290027,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2019-07-01,2019,7,1,1,True,2022-05-01,analytical_month_anchor,True,False,15581.0,9111.0,9048.0,6533.0,0,False,False,-34,9.653871680890804,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2019-08-01,2019,8,1,1,True,2022-05-01,analytical_month_anchor,True,False,14724.0,8571.0,8206.0,6518.0,0,False,False,-33,9.597302008519787,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2019-09-01,2019,9,1,1,True,2022-05-01,analytical_month_anchor,True,False,10555.0,6311.0,5965.0,4590.0,0,False,False,-32,9.264449697623215,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2019-10-01,2019,10,1,1,True,2022-05-01,analytical_month_anchor,True,False,7201.0,4028.0,4685.0,2516.0,0,False,False,-31,8.882114044208821,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2019-11-01,2019,11,1,1,True,2022-05-01,analytical_month_anchor,True,False,1171.0,861.0,985.0,186.0,0,False,False,-30,7.066466970136958,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2019-12-01,2019,12,1,1,True,2022-05-01,analytical_month_anchor,True,False,1467.0,929.0,999.0,468.0,0,False,False,-29,7.291656209174461,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2020-01-01,2020,1,1,1,True,2022-05-01,analytical_month_anchor,True,False,1255.0,738.0,635.0,620.0,0,False,False,-28,7.135687347028144,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2020-02-01,2020,2,1,1,True,2022-05-01,analytical_month_anchor,True,False,1708.0,643.0,1187.0,521.0,0,False,False,-27,7.443663683115591,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2020-03-01,2020,3,1,1,True,2022-05-01,analytical_month_anchor,True,False,315.0,161.0,245.0,70.0,0,False,False,-26,5.755742213586912,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2020-04-01,2020,4,1,1,True,2022-05-01,analytical_month_anchor,True,False,239.0,129.0,227.0,12.0,0,False,False,-25,5.480638923341991,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2020-05-01,2020,5,1,1,True,2022-05-01,analytical_month_anchor,True,False,4547.0,2887.0,4506.0,41.0,0,False,False,-24,8.422442854870427,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2020-06-01,2020,6,1,1,True,2022-05-01,analytical_month_anchor,True,False,7757.0,4561.0,7449.0,308.0,0,False,False,-23,8.956479847999912,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2020-07-01,2020,7,1,1,True,2022-05-01,analytical_month_anchor,True,False,16244.0,8735.0,14874.0,1370.0,0,False,False,-22,9.6955404481032,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2020-08-01,2020,8,1,1,True,2022-05-01,analytical_month_anchor,True,False,14402.0,8159.0,12365.0,2037.0,0,False,False,-21,9.57519179719905,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2020-09-01,2020,9,1,1,True,2022-05-01,analytical_month_anchor,True,False,11956.0,6758.0,10664.0,1292.0,0,False,False,-20,9.38907215991958,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2020-10-01,2020,10,1,1,True,2022-05-01,analytical_month_anchor,True,False,8018.0,4610.0,7480.0,538.0,0,False,False,-19,8.989569004807029,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2020-11-01,2020,11,1,1,True,2022-05-01,analytical_month_anchor,True,False,1169.0,778.0,1115.0,54.0,0,False,False,-18,7.064759027791802,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2020-12-01,2020,12,1,1,True,2022-05-01,analytical_month_anchor,True,False,1205.0,674.0,1067.0,138.0,0,False,False,-17,7.095064377287131,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2021-01-01,2021,1,1,1,True,2022-05-01,analytical_month_anchor,True,False,935.0,403.0,858.0,77.0,0,False,False,-16,6.841615476477592,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2021-02-01,2021,2,1,1,True,2022-05-01,analytical_month_anchor,True,False,1846.0,834.0,1803.0,43.0,0,False,False,-15,7.52131798019924,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2021-03-01,2021,3,1,1,True,2022-05-01,analytical_month_anchor,True,False,1630.0,927.0,1532.0,98.0,0,False,False,-14,7.396948602621014,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2021-04-01,2021,4,1,1,True,2022-05-01,analytical_month_anchor,True,False,8115.0,4751.0,7898.0,217.0,0,False,False,-13,9.001592700945706,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2021-05-01,2021,5,1,1,True,2022-05-01,analytical_month_anchor,True,False,9193.0,5152.0,8785.0,408.0,0,False,False,-12,9.126306376366173,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2021-06-01,2021,6,1,1,True,2022-05-01,analytical_month_anchor,True,False,10453.0,6243.0,9714.0,739.0,0,False,False,-11,9.254739959272866,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2021-07-01,2021,7,1,1,True,2022-05-01,analytical_month_anchor,True,False,14208.0,7672.0,12465.0,1743.0,0,False,False,-10,9.561630845638076,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2021-08-01,2021,8,1,1,True,2022-05-01,analytical_month_anchor,True,False,15627.0,8829.0,12559.0,3068.0,0,False,False,-9,9.656819456174961,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2021-09-01,2021,9,1,1,True,2022-05-01,analytical_month_anchor,True,False,10824.0,6507.0,8687.0,2137.0,0,False,False,-8,9.28961355287069,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2021-10-01,2021,10,1,1,True,2022-05-01,analytical_month_anchor,True,False,9072.0,5784.0,7572.0,1500.0,0,False,False,-7,9.11305824916963,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2021-11-01,2021,11,1,1,True,2022-05-01,analytical_month_anchor,True,False,2050.0,1643.0,1800.0,250.0,0,False,False,-6,7.62608275807238,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2021-12-01,2021,12,1,1,True,2022-05-01,analytical_month_anchor,True,False,1831.0,1053.0,1351.0,480.0,0,False,False,-5,7.513163545234075,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2022-01-01,2022,1,1,1,True,2022-05-01,analytical_month_anchor,True,False,1837.0,764.0,1586.0,251.0,0,False,False,-4,7.516433302915632,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2022-02-01,2022,2,1,1,True,2022-05-01,analytical_month_anchor,True,False,2775.0,1390.0,2397.0,378.0,0,False,False,-3,7.9287663216266955,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2022-03-01,2022,3,1,1,True,2022-05-01,analytical_month_anchor,True,False,2486.0,1404.0,2047.0,439.0,0,False,False,-2,7.818832443803404,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2022-04-01,2022,4,1,1,True,2022-05-01,analytical_month_anchor,True,False,5637.0,3391.0,4566.0,1071.0,0,False,False,-1,8.637284671674058,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2022-05-01,2022,5,1,1,True,2022-05-01,analytical_month_anchor,True,False,8365.0,4646.0,5940.0,2425.0,1,True,True,0,9.031931152002144,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2022-06-01,2022,6,1,1,True,2022-05-01,analytical_month_anchor,True,False,12511.0,7183.0,8292.0,4219.0,1,True,True,1,9.434443462785092,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2022-07-01,2022,7,1,1,True,2022-05-01,analytical_month_anchor,True,False,17957.0,10482.0,12196.0,5761.0,1,True,True,2,9.795790977080754,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2022-08-01,2022,8,1,1,True,2022-05-01,analytical_month_anchor,True,False,16729.0,9514.0,10204.0,6525.0,1,True,True,3,9.72495879398087,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2022-09-01,2022,9,1,1,True,2022-05-01,analytical_month_anchor,True,False,11262.0,6562.0,6951.0,4311.0,1,True,True,4,9.329278296047697,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2022-10-01,2022,10,1,1,True,2022-05-01,analytical_month_anchor,True,False,10115.0,6038.0,6967.0,3148.0,1,True,True,5,9.221873607789856,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2022-11-01,2022,11,1,1,True,2022-05-01,analytical_month_anchor,True,False,2468.0,1657.0,1982.0,486.0,1,True,True,6,7.81156848934518,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2022-12-01,2022,12,1,1,True,2022-05-01,analytical_month_anchor,True,False,2800.0,1637.0,1315.0,1485.0,1,True,True,7,7.937731775260109,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2023-01-01,2023,1,1,1,True,2022-05-01,analytical_month_anchor,True,False,2610.0,1347.0,1807.0,803.0,1,True,True,8,7.8674885686991285,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2023-02-01,2023,2,1,1,True,2022-05-01,analytical_month_anchor,True,False,4240.0,2309.0,3258.0,982.0,1,True,True,9,8.352554369474591,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2023-03-01,2023,3,1,1,True,2022-05-01,analytical_month_anchor,True,False,3138.0,1932.0,2098.0,1040.0,1,True,True,10,8.051659556841953,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2023-04-01,2023,4,1,1,True,2022-05-01,analytical_month_anchor,True,False,6865.0,4437.0,4239.0,2626.0,1,True,True,11,8.834336974017637,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2023-05-01,2023,5,1,1,True,2022-05-01,analytical_month_anchor,True,False,10743.0,6199.0,5791.0,4952.0,1,True,True,12,9.282102738203074,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2023-06-01,2023,6,1,1,True,2022-05-01,analytical_month_anchor,True,False,15113.0,8949.0,7030.0,8083.0,1,True,True,13,9.623376745580666,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2023-07-01,2023,7,1,1,True,2022-05-01,analytical_month_anchor,True,False,18285.0,10585.0,10016.0,8269.0,1,True,True,14,9.813891018724371,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2023-08-01,2023,8,1,1,True,2022-05-01,analytical_month_anchor,True,False,17688.0,10043.0,9281.0,8407.0,1,True,True,15,9.780698256443507,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2023-09-01,2023,9,1,1,True,2022-05-01,analytical_month_anchor,True,False,15465.0,9250.0,8247.0,7218.0,1,True,True,16,9.64639934516898,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2023-10-01,2023,10,1,1,True,2022-05-01,analytical_month_anchor,True,False,11662.0,7036.0,6183.0,5479.0,1,True,True,17,9.36417671669105,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2023-11-01,2023,11,1,1,True,2022-05-01,analytical_month_anchor,True,False,3092.0,2193.0,1771.0,1321.0,1,True,True,18,8.03689677268507,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2023-12-01,2023,12,1,1,True,2022-05-01,analytical_month_anchor,True,False,3877.0,2333.0,1737.0,2140.0,1,True,True,19,8.263074835802596,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2024-01-01,2024,1,1,1,True,2022-05-01,analytical_month_anchor,True,False,2561.0,1485.0,1572.0,989.0,1,True,True,20,7.848543482456679,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2024-02-01,2024,2,1,1,True,2022-05-01,analytical_month_anchor,True,False,4646.0,2563.0,3245.0,1401.0,1,True,True,21,8.443977129084978,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2024-03-01,2024,3,1,1,True,2022-05-01,analytical_month_anchor,True,False,4250.0,2699.0,2911.0,1339.0,1,True,True,22,8.35490952835879,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2024-04-01,2024,4,1,1,True,2022-05-01,analytical_month_anchor,True,False,6424.0,3908.0,3977.0,2447.0,1,True,True,23,8.76795190976342,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2024-05-01,2024,5,1,1,True,2022-05-01,analytical_month_anchor,True,False,12858.0,7191.0,5866.0,6992.0,1,True,True,24,9.461799234270439,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2024-06-01,2024,6,1,1,True,2022-05-01,analytical_month_anchor,True,False,16302.0,8804.0,6321.0,9981.0,1,True,True,25,9.699104418939655,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2024-07-01,2024,7,1,1,True,2022-05-01,analytical_month_anchor,True,False,19399.0,10706.0,9110.0,10289.0,1,True,True,26,9.87302834505142,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2024-08-01,2024,8,1,1,True,2022-05-01,analytical_month_anchor,True,False,17957.0,9489.0,8671.0,9286.0,1,True,True,27,9.795790977080754,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2024-09-01,2024,9,1,1,True,2022-05-01,analytical_month_anchor,True,False,13839.0,6947.0,5855.0,7984.0,1,True,True,28,9.535318229171661,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2024-10-01,2024,10,1,1,True,2022-05-01,analytical_month_anchor,True,False,10636.0,4926.0,6508.0,4128.0,1,True,True,29,9.272093768251665,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2024-11-01,2024,11,1,1,True,2022-05-01,analytical_month_anchor,True,False,3561.0,2464.0,2501.0,1060.0,1,True,True,30,8.178077463849608,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2024-12-01,2024,12,1,1,True,2022-05-01,analytical_month_anchor,True,False,4037.0,2301.0,1815.0,2222.0,1,True,True,31,8.303504798872783,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2025-01-01,2025,1,1,1,True,2022-05-01,analytical_month_anchor,True,False,2836.0,1531.0,1565.0,1271.0,1,True,True,32,7.950502434808851,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2025-02-01,2025,2,1,1,True,2022-05-01,analytical_month_anchor,True,False,3878.0,2146.0,2964.0,914.0,1,True,True,33,8.263332667439967,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2025-03-01,2025,3,1,1,True,2022-05-01,analytical_month_anchor,True,False,4508.0,2433.0,3241.0,1267.0,1,True,True,34,8.413830678421084,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2025-04-01,2025,4,1,1,True,2022-05-01,analytical_month_anchor,True,False,7303.0,4366.0,3885.0,3418.0,1,True,True,35,8.896177422274805,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2025-05-01,2025,5,1,1,True,2022-05-01,analytical_month_anchor,True,False,11466.0,6255.0,4710.0,6756.0,1,True,True,36,9.347228624038305,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2025-06-01,2025,6,1,1,True,2022-05-01,analytical_month_anchor,True,False,15496.0,8248.0,6876.0,8620.0,1,True,True,37,9.648401735787335,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2025-07-01,2025,7,1,1,True,2022-05-01,analytical_month_anchor,True,False,18425.0,9815.0,8870.0,9555.0,1,True,True,38,9.821517989668877,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2025-08-01,2025,8,1,1,True,2022-05-01,analytical_month_anchor,True,False,17911.0,9683.0,8632.0,9279.0,1,True,True,39,9.79322615827859,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2025-09-01,2025,9,1,1,True,2022-05-01,analytical_month_anchor,True,False,13925.0,7727.0,6890.0,7035.0,1,True,True,40,9.541512875502493,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2025-10-01,2025,10,1,1,True,2022-05-01,analytical_month_anchor,True,False,10289.0,6317.0,6152.0,4137.0,1,True,True,41,9.238927828828094,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2025-11-01,2025,11,1,1,True,2022-05-01,analytical_month_anchor,True,False,3969.0,2499.0,2946.0,1023.0,1,True,True,42,8.286521373681236,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
axalp,Axalp,2025-12-01,2025,12,1,1,True,2022-05-01,analytical_month_anchor,True,False,4417.0,2316.0,2587.0,1830.0,1,True,True,43,8.393442383980062,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
