resort_id,resort_name_canonical,cluster_id,point_municipality_bfs_id,documented_membership_events,current_official_destination_candidates,snow_station_code,snow_station_distance_km,snow_station_elevation_gap_to_resort_top_m,usable_winter_seasons,snow_proxy_quality,identity_scope_score,lift_assignment_score,geolocation_score,tourism_exposure_score,hotel_outcome_score,membership_history_score,infrastructure_feature_score,snow_climate_score,data_quality_score,causal_ready,data_quality_warnings
valtgeva_druni_kidsarena_sedrun,Valtgeva Druni KidsArena Sedrun,SKI_CLUSTER_017,3986,0,0,TUJ2,3.2549433783972406,712,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
verbier_4_vallees,Verbier 4 Vallées,SKI_CLUSTER_002,6037,0,0,ATT2,0.946770003138499,780,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
zermatt,Zermatt,SKI_CLUSTER_005,6300,0,0,GOR2,3.486952532854285,930,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
muottas_muragl,Muottas Muragl,SKI_CLUSTER_022,3786,0,0,BEV2,5.142607885780313,56,13,high,0.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,1.0,58.3,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
anzere,Anzère,SKI_CLUSTER_020,6082,1,1,VDS2,2.4935525611799485,35,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
charmey,Charmey,SKI_CLUSTER_091,2163,1,1,JAU2,5.269948115452776,77,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
gantrisch_gurnigel,Gantrisch - Gurnigel,SKI_CLUSTER_051,880,1,1,STH2,6.908808670026911,121,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
habkern,Habkern,SKI_CLUSTER_046,579,1,1,SHE2,4.5961947825726215,367,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
jaun_gastlosen,Jaun Gastlosen,SKI_CLUSTER_092,2138,1,1,JAU2,2.4935886943614833,107,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
jaunpass,Jaunpass,SKI_CLUSTER_132,791,1,1,JAU2,6.675334426113314,7,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
la_berra_la_roche,La Berra - La Roche,SKI_CLUSTER_069,2149,1,1,JAU2,8.917223241929408,67,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
lauchernalp_lotschental,Lauchernalp - Lötschental,SKI_CLUSTER_073,6202,1,0,GAN2,1.607881944459056,390,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
les_marecottes,Les Marécottes,SKI_CLUSTER_103,6218,1,1,FNH2,3.32836998050675,32,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
les_paccots_chatel_saint_denis,Les Paccots - Châtel Saint Denis,SKI_CLUSTER_023,2325,1,1,ALI2,5.0317169829983985,208,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
leukerbad,Leukerbad,SKI_CLUSTER_045,6102,1,1,TRU2,4.895802753037929,151,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
melchsee_frutt,Melchsee - Frutt,SKI_CLUSTER_024,1404,1,1,GAD2,9.736449477697773,192,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
mont_noble_nax,Mont - Noble Nax,SKI_CLUSTER_071,6090,1,1,ANV2,5.379430402419797,0,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
moosalpregion,Moosalpregion,SKI_CLUSTER_012,6296,1,1,SAA2,9.708057120693361,70,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
morlialp,Mörlialp,SKI_CLUSTER_075,1403,1,1,SCB2,5.017989887221777,73,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
ovronnaz,Ovronnaz,SKI_CLUSTER_057,6135,1,1,FUL2,3.9651898867527677,102,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
rathvel,Rathvel,SKI_CLUSTER_023,2325,1,1,ALI2,6.431773349303454,212,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
rochers_de_naye_haut_de_caux_dent_de_jaman,Rochers de Naye - Haut de Caux - Dent de Jaman,SKI_CLUSTER_089,5891,1,1,ALI2,6.444670400833462,337,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
rossberg_oberwil,Rossberg - Oberwil,SKI_CLUSTER_176,766,1,1,STH2,7.583260244098265,241,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
rosswald,Rosswald,SKI_CLUSTER_058,6010,1,1,BOR2,5.285522900779994,19,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
saas_almagell,Saas Almagell,SKI_CLUSTER_015,6288,0,1,SAA4,5.393494562300513,280,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
schwarzsee_kaiseregg_bahnen,Schwarzsee Kaiseregg Bahnen,SKI_CLUSTER_093,2138,1,1,JAU2,3.731667860832108,43,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
sorenberg,Sörenberg,SKI_CLUSTER_031,1004,1,1,ROA2,4.825154804257822,475,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
staldenried_gspon,Staldenried - Gspon,SKI_CLUSTER_012,6294,1,1,SAA2,6.459791227340208,420,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
vercorin,Vercorin,SKI_CLUSTER_052,6232,1,1,ANV2,5.582032088601046,340,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
visperterminen,Visperterminen,SKI_CLUSTER_012,6298,1,1,MUN2,8.404956340015104,133,13,high,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,56.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
jakobsbad_kronberg,Jakobsbad - Kronberg,SKI_CLUSTER_083,3102,0,0,AMD2,21.255093814494096,53,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.75,55.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
oberholz_farner,Oberholz - Farner,SKI_CLUSTER_066,3342,0,0,AMD2,20.16594978331494,455,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.75,55.2,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
belalp,Belalp,SKI_CLUSTER_009,6007,1,1,BEL2,1.7663041072136436,564,13,moderate,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.75,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
chapeau_rable_la_chaux_de_fonds,Chapeau Rablé La Chaux - de - Fonds,SKI_CLUSTER_159,6421,0,0,JAU2,63.04654855522282,457,13,low,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
eischoll_sportbahnen_eischoll,Eischoll Sportbahnen Eischoll,SKI_CLUSTER_012,6194,1,1,STN2,12.21249076008012,714,13,moderate,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.75,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
gampel_jeizinen_jeizinen_feselalpe_gampel,Gampel - Jeizinen Jeizinen - Feselalpe / Gampel,SKI_CLUSTER_072,6118,0,1,TRU2,11.569934133497737,259,13,moderate,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.75,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
heiden_bischofsberg,Heiden Bischofsberg,SKI_CLUSTER_117,3032,0,0,MLB2,38.845212841742864,1034,13,low,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
heimenschwand_buchholterberg,Heimenschwand Buchholterberg,SKI_CLUSTER_109,923,1,1,SHE2,13.159217759819036,672,13,moderate,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.75,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
homberg_skilift_dreiligass_winteregg,Homberg Skilift Dreiligass - Winteregg,SKI_CLUSTER_136,931,1,1,SHE2,10.539128796204201,752,13,moderate,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.75,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
jakobshorn_davos_jakobshorn,Jakobshorn Davos Jakobshorn,SKI_CLUSTER_006,3851,0,0,SLF2,4.348257920895841,1027,13,low,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
klausenbohl_gais_klausenbohl,Klausenböhl Gais / Klausenböhl,SKI_CLUSTER_235,3022,0,0,AMD2,32.06487668604735,585,13,low,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
la_corbatiere_la_roche_des_crocs,La Corbatière - La Roche - des - Crocs,SKI_CLUSTER_126,6421,0,0,JAU2,58.57073191347173,357,13,low,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
linden_skilift_linden,Linden Skilift Linden,SKI_CLUSTER_109,614,1,1,SHE2,14.347916265159485,812,13,moderate,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.75,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
marchbachegg_marbach_marbachegg,Marchbachegg Marbach - Marbachegg,SKI_CLUSTER_074,1010,1,1,ROA2,10.25572070040444,375,13,moderate,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.75,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
nendaz_4_vallees,Nendaz 4 Vallées,SKI_CLUSTER_002,6024,0,0,NEN3,2.352601530580569,1127,13,low,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
ottenleuebad,Ottenleuebad,SKI_CLUSTER_051,852,1,1,STH2,12.803943098336147,191,13,moderate,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.75,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
riffenmatt,Riffenmatt,SKI_CLUSTER_051,852,1,1,STH2,15.4540023036918,651,13,moderate,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.75,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
ruschegg_eywald,Rüschegg - Eywald,SKI_CLUSTER_051,853,1,1,STH2,11.874791201802202,241,13,moderate,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.75,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
schwarzenbuhl_selital,Schwarzenbühl Selital,SKI_CLUSTER_051,853,1,1,STH2,12.095602670787278,191,13,moderate,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.75,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
seebodenalp_kussnacht_am_rigi,Seebodenalp - Küssnacht am Rigi,SKI_CLUSTER_040,1331,0,0,MUO2,25.54686497552361,858,13,low,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
unterbach_brandalp,Unterbäch - Brandalp,SKI_CLUSTER_012,6201,1,1,STN2,11.711404728471438,414,13,moderate,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.75,53.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality
bennau_einsiedeln,Bennau Einsiedeln,SKI_CLUSTER_079,1301,0,0,YBR2,13.970761783168015,681,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.75,51.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
airolo_pescium_airolo_pescium,Airolo - Pesciüm Airolo - Pesciüm,SKI_CLUSTER_059,5061,0,0,VAL2,2.908571340948204,18,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
aletsch_arena_riederalp_bettmeralp_fiesch_eggishorn,Aletsch Arena Riederalp - Bettmeralp - Fiesch - Eggishorn,SKI_CLUSTER_009,6057,0,0,EGH2,0.5920546389226128,369,12,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
attinghausen_brusti_attinghausen,Attinghausen Brüsti - Attinghausen,SKI_CLUSTER_021,1203,0,0,SCA2,8.71888948549071,439,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
bellwald,Bellwald,SKI_CLUSTER_009,6052,0,0,GOM2,5.54547311830865,121,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
bergun_filisur_bergun_filisur_darlux,Bergün - Filisur Bergün - Filisur / Darlux,SKI_CLUSTER_086,3544,0,0,ELA2,5.5763553864938045,159,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
biel_kinzig,Biel - Kinzig,SKI_CLUSTER_021,1205,0,0,MUO2,4.870322855777198,153,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
bosco_gurin,Bosco Gurin,SKI_CLUSTER_077,5304,0,0,BOG2,1.9335092353931196,101,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
brambruesch_chur_brambruesch,Brambrüesch Chur - Brambrüesch,SKI_CLUSTER_007,3911,0,0,TAM3,8.160580673246422,6,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
brunni_haggenegg,Brunni - Haggenegg,SKI_CLUSTER_013,1361,0,0,YBR2,9.076881060215557,201,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
campo_blenio_ghirone,Campo Blenio - Ghirone,SKI_CLUSTER_114,5049,0,0,DTR2,5.3749221199957455,407,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
cari,Carì,SKI_CLUSTER_143,5072,0,0,NAR2,5.163725653126924,203,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
champery_les_crosets_champoussin_morgins_portes_du_soleil,Champéry - Les Crosets - Champoussin - Morgins Portes du Soleil,SKI_CLUSTER_001,6157,0,0,ILI2,2.351936431507987,428,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
cioss_prato_bedretto,Cioss Prato Bedretto,SKI_CLUSTER_201,5063,0,0,BED3,2.834482559086207,481,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
disentis,Disentis,SKI_CLUSTER_017,3982,0,0,LUM2,4.6775352686175315,485,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
elsigenalp_metschalp_frutigen,Elsigenalp - Metschalp Frutigen,SKI_CLUSTER_053,563,0,0,ELS2,1.640885296715879,157,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
eriz,Eriz,SKI_CLUSTER_138,932,1,1,SHE2,3.7428408685555477,452,13,high,0.0,0.5,1.0,0.0,0.0,0.5,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|no_hotel_outcome_at_point_municipality
fluelen_eggberge_fluelen,Flüelen Eggberge / Flüelen,SKI_CLUSTER_021,1201,0,0,MUO2,8.131470770090212,383,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
glacier_3000_les_diablerets,Glacier 3000 - Les Diablerets,SKI_CLUSTER_039,6265,0,0,DIA2,2.1938465851931266,431,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
grachen,Grächen,SKI_CLUSTER_012,6285,0,0,SAA2,3.2284317449635207,388,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
heuberge_fideriser_heuberge,Heuberge Fideriser Heuberge,SKI_CLUSTER_121,3861,0,0,PAR2,6.292603995398298,70,12,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
hoch_ybrig,Hoch - Ybrig,SKI_CLUSTER_013,1368,0,0,YBR2,4.117884496794236,119,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
junker_st_antonien,Junker - St. Antönien,SKI_CLUSTER_240,3891,0,0,KLO2,8.761907435763222,497,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
mythenregion,Mythenregion,SKI_CLUSTER_013,1361,0,0,YBR2,8.841910339978154,197,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
nara_leontica_cancori,Nara Leontica - Cancorì,SKI_CLUSTER_080,5048,0,0,NAR2,2.683852774429088,76,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
oberiberg,Oberiberg,SKI_CLUSTER_013,1368,0,0,YBR2,3.2874465593895357,351,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
obersaxen_mundaun,Obersaxen Mundaun,SKI_CLUSTER_027,3988,0,0,TUM2,8.995252683236112,119,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
pian_cales_san_bernardino,Pian Cales San Bernardino,SKI_CLUSTER_067,3822,0,0,MES2,6.075367583151477,141,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
ratzi_spiringen,Ratzi Spiringen,SKI_CLUSTER_021,1218,0,0,SCA3,3.636508131125861,498,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
realp,Realp,SKI_CLUSTER_202,1212,0,0,URS2,2.1142800121821597,489,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
rothwald_wasenalp_am_simplon,Rothwald - Wasenalp am Simplon,SKI_CLUSTER_058,6008,0,0,BOR2,5.59594036083801,217,13,high,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified
