variable,table,description,unit,data_type,geographic_level,temporal_level,source_id,raw_or_derived,formula,causal_role,missing_share,notes
Taïwan (Taipei chinois) Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Tchéquie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Tchéquie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Thaïlande Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Thaïlande Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Turquie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Turquie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Ukraine Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Ukraine Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Égypte Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Égypte Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Émirats arabes unis Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Émirats arabes unis Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
États-Unis Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
États-Unis Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
certitude,position_gps_stations_ski,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_afb2b0d65a48,existing thesis input,,unclassified,0.0,
latitude,position_gps_stations_ski,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_afb2b0d65a48,existing thesis input,,unclassified,0.0,
longitude,position_gps_stations_ski,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_afb2b0d65a48,existing thesis input,,unclassified,0.0,
position_trouvee,position_gps_stations_ski,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_afb2b0d65a48,existing thesis input,,unclassified,0.0,
station,position_gps_stations_ski,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_afb2b0d65a48,existing thesis input,,unclassified,0.0,
data_quality_score,resort_data_quality,Evidence-completeness score across eight equally weighted components,0-100 score,float,resort listing,current checkpoint,DERIVED_MULTI_SOURCE,derived,"100 * mean(identity scope, lift assignment, geolocation, tourism exposure, hotel outcome, membership history, infrastructure completeness, snow/climate)",quality indicator,0.000000,"Not an opportunity, performance, or causal-effect score"
data_quality_warnings,resort_data_quality,Pipe-delimited unresolved evidence dimensions,labels,string,resort listing,current checkpoint,DERIVED_MULTI_SOURCE,derived,deterministic component-level warning rules,quality indicator,0.000000,Weak observations remain visible
altitude_top_m,resort_master,Published maximum resort altitude,metres,numeric,resort listing,snapshot,BERGFEX_RESORT_DIRECTORY,cleaned source,unique URL join,candidate pre-treatment feature,0.000000,Observation date unknown
cluster_id,resort_master,Existing lift-cluster assignment,identifier,string,lift cluster,snapshot,DERIVED_MULTI_SOURCE,existing identifier,preserved existing assignment,group identifier,0.000000,"Clustering was validated, not rebuilt"
number_lifts,resort_master,Published lift count,count,numeric,resort listing,snapshot,BERGFEX_RESORT_DIRECTORY,cleaned source,unique URL join,candidate pre-treatment feature,0.007380,May differ from preserved geospatial lift count
resort_id,resort_master,Stable ID retained from existing normalised listing table,identifier,string,resort listing,snapshot,DERIVED_MULTI_SOURCE,existing identifier,retained without fuzzy merging,identifier,0.000000,Does not yet prove independent resort-domain status
ski_area_km,resort_master,Published skiable piste length,kilometres,numeric,resort listing,snapshot,BERGFEX_RESORT_DIRECTORY,cleaned source,unique URL join,candidate pre-treatment feature,0.044280,Definition and observation date require review
bfs_hotel_universe,resort_point_municipality,Whether point municipality occurs in live OFS hotel-table metadata,boolean,boolean,point/current municipality,metadata snapshot,BFS_HOTEL_METADATA,derived,point_municipality_bfs_id in BFS Gemeinde codes,coverage flag,0.000000,Does not establish resort exposure
point_municipality_bfs_id,resort_point_municipality,BFS ID of current municipality containing listing coordinate,identifier,Int64,point/current municipality,2026 boundary snapshot,GEOADMIN_MUNICIPALITY_IDENTIFY,derived spatial link,unique is_current_jahr point-identify result,geographic linkage,0.011070,Not a tourism exposure assignment
assignment_info_flags,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.24723247232472326,
assignment_quality,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
assignment_review_reasons,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.974169741697417,
assignment_uncertain,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
assignment_uncertainty_reasons,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.948339483394834,
assignment_warning_reasons,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.955719557195572,
cluster_display_name,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
cluster_id,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
cluster_lift_count,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
commune,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,unknown,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,1.0,
distance_m,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
expected_lifts_total,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.007380073800738007,
geocode_status,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
lat,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
lon,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
name_match_score,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
needs_manual_check,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
region,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
region_bergfex,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
second_cluster_id,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
second_distance_m,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
second_name_match_score,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
ski_id,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
ski_name,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
url_station,stations_ski_assignations_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_03b4345dbe87,existing thesis input,,unclassified,0.0,
assignment_confident_count,stations_ski_clusters_calibration_seuils_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_14a174ea6a94,existing thesis input,,unclassified,0.0,
assignment_review_count,stations_ski_clusters_calibration_seuils_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_14a174ea6a94,existing thesis input,,unclassified,0.0,
assignment_warning_count,stations_ski_clusters_calibration_seuils_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_14a174ea6a94,existing thesis input,,unclassified,0.0,
cluster_confident_count,stations_ski_clusters_calibration_seuils_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_14a174ea6a94,existing thesis input,,unclassified,0.0,
cluster_count,stations_ski_clusters_calibration_seuils_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_14a174ea6a94,existing thesis input,,unclassified,0.0,
cluster_review_count,stations_ski_clusters_calibration_seuils_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_14a174ea6a94,existing thesis input,,unclassified,0.0,
cluster_warning_count,stations_ski_clusters_calibration_seuils_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_14a174ea6a94,existing thesis input,,unclassified,0.0,
many_name_cluster_count,stations_ski_clusters_calibration_seuils_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_14a174ea6a94,existing thesis input,,unclassified,0.0,
named_cluster_count,stations_ski_clusters_calibration_seuils_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_14a174ea6a94,existing thesis input,,unclassified,0.0,
score,stations_ski_clusters_calibration_seuils_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_14a174ea6a94,existing thesis input,,unclassified,0.0,
threshold_m,stations_ski_clusters_calibration_seuils_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_14a174ea6a94,existing thesis input,,unclassified,0.0,
unnamed_cluster_count,stations_ski_clusters_calibration_seuils_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_14a174ea6a94,existing thesis input,,unclassified,0.0,
assignment_quality,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
assignment_review_count,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
assignment_uncertain,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
assignment_uncertain_count,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
assignment_warning_count,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
assignments,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
bbox_diag_m,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
centroid_lat,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
centroid_lon,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
cluster_distance_threshold_m,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
cluster_id,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
cluster_info_flags,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
cluster_quality,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
cluster_review_reasons,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
cluster_uncertain,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
cluster_uncertainty_reasons,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
cluster_warning_reasons,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
display_name,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
expected_lifts_total,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.3347107438016529,
lift_count,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
lift_fids,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
lift_names_sample,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
lift_types,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
map_quality,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
max_assignment_distance_m,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.3305785123966942,
naming_status,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
nearest_cluster_id,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.256198347107438,
nearest_cluster_m,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.256198347107438,
quality_label,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
station_count,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
station_names,stations_ski_clusters_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_5f838870add4,existing thesis input,,unclassified,0.0,
assignment_quality,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
assignment_review_count,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
assignment_uncertain,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
assignment_uncertain_count,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
assignment_warning_count,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
bbox_diag_m,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
cluster_distance_threshold_m,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
cluster_id,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
cluster_info_flags,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.1115702479338843,
cluster_quality,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
cluster_review_reasons,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,unknown,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,1.0,
cluster_uncertain,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
cluster_uncertainty_reasons,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.8140495867768595,
cluster_warning_reasons,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.8140495867768595,
display_name,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
expected_lifts_total,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.3347107438016529,
lift_count,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
map_quality,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
max_assignment_distance_m,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.3305785123966942,
naming_status,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
nearest_cluster_id,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.256198347107438,
nearest_cluster_m,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.256198347107438,
station_count,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.0,
station_names,stations_ski_clusters_resume_gps_bergfex,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_f3dccaa5c1ef,existing thesis input,,unclassified,0.3305785123966942,
commune,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,unknown,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,1.0,
coord_duplicate_count,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,unknown,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,1.0,
coord_in_switzerland_bbox,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
corrigé_main,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,unknown,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,1.0,
dupcoord_suspect,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
fuzzy_suspect,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
geo_detail,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
geo_label,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
geo_lang,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,unknown,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,1.0,
geo_objectclass,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
geo_origin,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
geo_rank,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,unknown,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,1.0,
geo_weight,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,unknown,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,1.0,
geocode_query,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
geocode_query_ok,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
geocode_status,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
label_broad_suspect,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
lat,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
lon,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
needs_manual_check,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
origin_suspect,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
original_station_name,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
region,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
region_bergfex,stations_ski_gps_bergfex_normalise,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_8b04208d016e,existing thesis input,,unclassified,0.0,
