source_id,variable_name,variable_description,source_organisation,source_dataset_name,source_page_url,direct_download_url,api_endpoint,api_parameters,wms_layer,geocat_metadata_url,retrieval_method,retrieval_date,original_file_name,local_raw_file,processed_file,geographic_level,temporal_resolution,temporal_start,temporal_end,unit,license,access_conditions,transformation_applied,quality_notes,confidence_level,manual_verification,notes
MAGIC_2026,membership_event_evidence,Official seasonal press evidence; membership extraction requires page verification,Magic Mountains Cooperation,Official Magic Pass press material,https://www.magicpass.ch/fr/presse,https://www.magicpass.ch/media/document/0/magicpass-2026-dossier-de-presse-chfr-avec-compression.pdf,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T00:56:13.071390+00:00,MAGIC_2026_20260920T005613Z.pdf,data_external/source_evidence/MAGIC_2026_20260920T005613Z.pdf,data_processed/magic_pass_membership_history.csv,official ski destination,dated announcement / season,2026,,destination membership event,UNKNOWN; preserve citation and original URL,Public source document; automated retrieval respects robots.txt; distributor retained explicitly where not publisher-hosted,Page-numbered text extraction and manually reviewed event transcription,Destination/operator scope may differ from Bergfex listing scope; seasonal membership does not establish daily operation or identical summer access,high for source authenticity; event/entity confidence stored per row,pending or page-level,
MAGIC_CURRENT_MAP,current_magic_destination,Current destination list; not historical entry evidence,Magic Mountains Cooperation,Official current destination map,https://www.magicpass.ch/fr/stations/map,,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-19T23:17:26.501601+00:00,MAGIC_CURRENT_MAP_20260919T231726Z.html,data_external/source_evidence/MAGIC_CURRENT_MAP_20260919T231726Z.html,data_processed/magic_pass_current_destinations.csv,official ski destination,retrieval-date snapshot,,2026,destination membership event,UNKNOWN; preserve citation and original URL,Public source document; automated retrieval respects robots.txt; distributor retained explicitly where not publisher-hosted,Embedded official destination JSON extracted from cached HTML,Current snapshot is not historical evidence,high for source authenticity; event/entity confidence stored per row,pending or page-level,
MAGIC_FRIBOURG_2021_WINTER,membership_event_evidence,Official tourism release dated 2021-12-01 confirming the seven named Fribourg ski stations participate in Magic Pass for winter 2021/2022,Fribourg Region,Official tourism release dated 2021-12-01 confirming the seven named Fribourg ski stations participate in Magic Pass for winter 2021/2022,https://fribourg.ch/wp-content/uploads/2021/12/20211201_Fribourg-Region_hiver-2021-22_CP.pdf,https://fribourg.ch/wp-content/uploads/2021/12/20211201_Fribourg-Region_hiver-2021-22_CP.pdf,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T17:34:44.091464+00:00,MAGIC_FRIBOURG_2021_WINTER_20260920T173444Z.pdf,data_external/source_evidence/MAGIC_FRIBOURG_2021_WINTER_20260920T173444Z.pdf,data_processed/magic_pass_membership_status_by_season.csv|reports/membership_continuity_audit.csv,official ski destination,dated announcement / season,2021/2022,2021/2022,destination membership event,UNKNOWN; preserve citation and original URL,Public source document; automated retrieval respects robots.txt; distributor retained explicitly where not publisher-hosted,Page-numbered visual/text review recorded in metadata/magic_pass_roster_evidence.json; positive seasonal evidence only,Destination/operator scope may differ from Bergfex listing scope; seasonal membership does not establish daily operation or identical summer access,high for source authenticity; event/entity confidence stored per row,reviewed; pages 1,
MAGIC_OFFICIAL_EVIDENCE_SET,membership_event_history|seasonal_membership_evidence,"Union of dated Magic Pass documents, archive notices, operator tariffs and official tourism confirmation; seasonal map distributor recorded separately",Magic Mountains Cooperation; named ski operators and official tourism organisations,Documented Magic Pass event and seasonal evidence set,https://www.magicpass.ch/fr/presse,,,,,,Event sources in metadata/magic_pass_entry_evidence.json; seasonal source IDs and exact pages in metadata/magic_pass_roster_evidence.json,,,,data_processed/magic_pass_membership_history.csv|data_processed/magic_pass_membership_status_by_season.csv,official ski destination with candidate resort link,season/event,2017/2018,2025/2026,membership event,,,Manual event transcription; reviewed aliases and unique normalised labels create candidate links,Incomplete continuity/exit audit; unresolved destinations retained,mixed; stored per event,partial,Treatment-ready is false for every event at the current checkpoint
MAGIC_PLEIADES_2020_TARIFF,membership_event_evidence,Official operator winter 2020/2021 tariff explicitly confirming Magic Pass validity at Les Pleiades,Cooperative des Pleiades,Official operator winter 2020/2021 tariff explicitly confirming Magic Pass validity at Les Pleiades,https://lespleiades.ch/documents/CP21_tarifs_MP_20-21.pdf,https://lespleiades.ch/documents/CP21_tarifs_MP_20-21.pdf,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T17:33:05.072337+00:00,MAGIC_PLEIADES_2020_TARIFF_20260920T173305Z.pdf,data_external/source_evidence/MAGIC_PLEIADES_2020_TARIFF_20260920T173305Z.pdf,data_processed/magic_pass_membership_status_by_season.csv|reports/membership_continuity_audit.csv,official ski destination,dated announcement / season,2020/2021,2020/2021,destination membership event,UNKNOWN; preserve citation and original URL,Public source document; automated retrieval respects robots.txt; distributor retained explicitly where not publisher-hosted,Page-numbered visual/text review recorded in metadata/magic_pass_roster_evidence.json; positive seasonal evidence only,Destination/operator scope may differ from Bergfex listing scope; seasonal membership does not establish daily operation or identical summer access,high for source authenticity; event/entity confidence stored per row,reviewed; pages 1,
MAGIC_PLEIADES_2021_TARIFF,membership_event_evidence,Official operator winter 2021/2022 tariff explicitly confirming Magic Pass validity at Les Pleiades,Cooperative des Pleiades,Official operator winter 2021/2022 tariff explicitly confirming Magic Pass validity at Les Pleiades,https://lespleiades.ch/documents/CP22_tarifs_MP_21-22.pdf,https://lespleiades.ch/documents/CP22_tarifs_MP_21-22.pdf,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T17:34:33.826817+00:00,MAGIC_PLEIADES_2021_TARIFF_20260920T173433Z.pdf,data_external/source_evidence/MAGIC_PLEIADES_2021_TARIFF_20260920T173433Z.pdf,data_processed/magic_pass_membership_status_by_season.csv|reports/membership_continuity_audit.csv,official ski destination,dated announcement / season,2021/2022,2021/2022,destination membership event,UNKNOWN; preserve citation and original URL,Public source document; automated retrieval respects robots.txt; distributor retained explicitly where not publisher-hosted,Page-numbered visual/text review recorded in metadata/magic_pass_roster_evidence.json; positive seasonal evidence only,Destination/operator scope may differ from Bergfex listing scope; seasonal membership does not establish daily operation or identical summer access,high for source authenticity; event/entity confidence stored per row,reviewed; pages 1,
MAGIC_PRESS_ARCHIVE,membership_event_evidence,Official dated membership announcements and exit notices,Magic Mountains Cooperation,Official Magic Pass press material,https://www.magicpass.ch/fr/presse,,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-19T23:17:15.917509+00:00,MAGIC_PRESS_ARCHIVE_20260919T231715Z.html,data_external/source_evidence/MAGIC_PRESS_ARCHIVE_20260919T231715Z.html,data_processed/magic_pass_membership_history.csv,official ski destination,dated announcement / season,2017,2026,destination membership event,UNKNOWN; preserve citation and original URL,Public source document; automated retrieval respects robots.txt; distributor retained explicitly where not publisher-hosted,Page-numbered text extraction and manually reviewed event transcription,Destination/operator scope may differ from Bergfex listing scope; seasonal membership does not establish daily operation or identical summer access,high for source authenticity; event/entity confidence stored per row,pending or page-level,
MEIRINGEN_HASLIBERG_MAGIC_OFFICIAL,destination_scope_evidence,Official operator evidence for Magic Pass membership from 1 May 2025,Bergbahnen Meiringen-Hasliberg AG,Official destination or municipal scope page,https://en.meiringen-hasliberg.ch/Infos/magic-pass,https://en.meiringen-hasliberg.ch/Infos/magic-pass,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T00:55:52.206162+00:00,MEIRINGEN_HASLIBERG_MAGIC_OFFICIAL_20260920T005552Z.html,data_external/source_evidence/MEIRINGEN_HASLIBERG_MAGIC_OFFICIAL_20260920T005552Z.html,data_processed/treatment_destination_units.csv,official destination or municipality,retrieval-date scope snapshot,,2026,scope evidence,UNKNOWN; preserve citation and original URL,Public official website; automated retrieval respects robots.txt,Manually reviewed scope statement encoded in config/treatment_destination_review.json,Current scope evidence does not by itself establish historical tourism exposure,high for stated scope; analytical mapping remains explicitly qualified,reviewed,
MEIRINGEN_HASLIBERG_SCOPE_OFFICIAL,destination_scope_evidence,Official operator evidence for lift access in both Hasliberg and Meiringen,Bergbahnen Meiringen-Hasliberg AG,Official destination or municipal scope page,https://en.meiringen-hasliberg.ch/Infos/anreise,https://en.meiringen-hasliberg.ch/Infos/anreise,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T00:55:50.713606+00:00,MEIRINGEN_HASLIBERG_SCOPE_OFFICIAL_20260920T005550Z.html,data_external/source_evidence/MEIRINGEN_HASLIBERG_SCOPE_OFFICIAL_20260920T005550Z.html,data_processed/treatment_destination_units.csv,official destination or municipality,retrieval-date scope snapshot,,2026,scope evidence,UNKNOWN; preserve citation and original URL,Public official website; automated retrieval respects robots.txt,Manually reviewed scope statement encoded in config/treatment_destination_review.json,Current scope evidence does not by itself establish historical tourism exposure,high for stated scope; analytical mapping remains explicitly qualified,reviewed,
METEOSWISS_SMN_COLLECTION,collection_metadata|asset_templates|licence_links,Official FSDI STAC collection metadata and asset links for SwissMetNet,Federal Office of Meteorology and Climatology MeteoSwiss,SwissMetNet FSDI STAC collection metadata,https://opendatadocs.meteoswiss.ch/a-data-groundbased/a1-automatic-weather-stations,https://data.geo.admin.ch/api/stac/v1/collections/ch.meteoschweiz.ogd-smn,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T09:14:30.310962+00:00,METEOSWISS_SMN_COLLECTION_20260920T091430Z.json,data_external/source_evidence/METEOSWISS_SMN_COLLECTION_20260920T091430Z.json,reports/07_WEATHER_PROXY.md,collection metadata,retrieval snapshot,,2026,metadata,Swiss Open Government Data terms; source acknowledgement required,Public static files and FSDI STAC API,"Cached and used for parameter definitions, station eligibility, coordinates, and exact official asset discovery",Official metadata snapshot; source catalogue can be updated after retrieval,high for official metadata,"schema, parameter units, station coordinates/elevation, inventory dates, and asset structure checked",
METEOSWISS_SMN_DAILY_SELECTED,tre200d0|tre200dn|tre200dx|rre150d0,Official daily mean/minimum/maximum air temperature and 06:00-to-06:00 UTC precipitation for seven selected SwissMetNet stations,Federal Office of Meteorology and Climatology MeteoSwiss,SwissMetNet selected daily historical and recent station files,https://opendatadocs.meteoswiss.ch/a-data-groundbased/a1-automatic-weather-stations,https://data.geo.admin.ch/ch.meteoschweiz.ogd-smn/,,,,,HTTP GET of seven historical and seven recent static CSV files; immutable responses and SHA-256 sidecars,2026-09-20T09:19:30.969388+00:00,METEOSWISS_SMN_DAILY_ABO_HISTORICAL_20260920T091727Z.csv,data_external/source_evidence/METEOSWISS_SMN_DAILY_*.csv,data_processed/meteoswiss_station_month.csv|data_processed/resort_weather_station_crosswalk.csv|data_processed/destination_weather_month.csv|data_processed/destination_month_panel.csv,SwissMetNet point station used as regional resort proxy,daily source; monthly analytical aggregation,2013-01-01 analysis window,2026-03-31 analysis window,degrees Celsius; millimetres,Swiss Open Government Data terms; source acknowledgement required,Public static station files,Exact historical/recent concatenation; monthly aggregation; 80% coverage gate; station-specific 2013-2025 calendar-month normals; nearest eligible-station crosswalk; no imputation,Two station-months fail precipitation coverage and remain missing; precipitation uses 06:00 UTC to 06:00 UTC next day; regional stations do not directly represent pistes,high for official observations; mixed for local piste representativeness,"checksums, schema, duplicate dates, physical signs, temperature ordering, daily/monthly coverage, distance, and elevation gaps checked","Fourteen exact raw-file URLs, source IDs and suffixes are enumerated in config/meteoswiss_selected_station_files.json; the local_raw_file glob identifies the immutable cache files"
METEOSWISS_SMN_DOCUMENTATION,data_structure|access|licence|aggregation_guidance,"Official SwissMetNet data structure, access, parameter, station and licence documentation",Federal Office of Meteorology and Climatology MeteoSwiss,SwissMetNet Open Data documentation,https://opendatadocs.meteoswiss.ch/a-data-groundbased/a1-automatic-weather-stations,https://opendatadocs.meteoswiss.ch/a-data-groundbased/a1-automatic-weather-stations,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T09:14:28.151525+00:00,METEOSWISS_SMN_DOCUMENTATION_20260920T091428Z.html,data_external/source_evidence/METEOSWISS_SMN_DOCUMENTATION_20260920T091428Z.html,reports/07_WEATHER_PROXY.md,documentation,retrieval snapshot,,2026,metadata,Swiss Open Government Data terms; source acknowledgement required,Public static files and FSDI STAC API,"Cached and used for parameter definitions, station eligibility, coordinates, and exact official asset discovery",Official metadata snapshot; source catalogue can be updated after retrieval,high for official metadata,"schema, parameter units, station coordinates/elevation, inventory dates, and asset structure checked",
METEOSWISS_SMN_INVENTORY,station_abbr|parameter_shortname|data_since|data_till|owner,Official SwissMetNet station-parameter measurement start and end inventory,Federal Office of Meteorology and Climatology MeteoSwiss,SwissMetNet station-parameter inventory,https://opendatadocs.meteoswiss.ch/a-data-groundbased/a1-automatic-weather-stations,https://data.geo.admin.ch/ch.meteoschweiz.ogd-smn/ogd-smn_meta_datainventory.csv,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T09:14:34.206029+00:00,METEOSWISS_SMN_INVENTORY_20260920T091434Z.csv,data_external/source_evidence/METEOSWISS_SMN_INVENTORY_20260920T091434Z.csv,data_processed/resort_weather_station_crosswalk.csv,station-parameter inventory,retrieval snapshot,,2026,metadata,Swiss Open Government Data terms; source acknowledgement required,Public static files and FSDI STAC API,"Cached and used for parameter definitions, station eligibility, coordinates, and exact official asset discovery",Official metadata snapshot; source catalogue can be updated after retrieval,high for official metadata,"schema, parameter units, station coordinates/elevation, inventory dates, and asset structure checked",
METEOSWISS_SMN_ITEMS,station_items|daily_asset_links,Official SwissMetNet STAC station items and downloadable data assets,Federal Office of Meteorology and Climatology MeteoSwiss,SwissMetNet STAC station-item response,https://opendatadocs.meteoswiss.ch/a-data-groundbased/a1-automatic-weather-stations,https://data.geo.admin.ch/api/stac/v1/collections/ch.meteoschweiz.ogd-smn/items?limit=200,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T09:15:57.136217+00:00,METEOSWISS_SMN_ITEMS_20260920T091557Z.json,data_external/source_evidence/METEOSWISS_SMN_ITEMS_20260920T091557Z.json,reports/07_WEATHER_PROXY.md,station asset catalogue snapshot,retrieval snapshot,,2026,metadata,Swiss Open Government Data terms; source acknowledgement required,Public static files and FSDI STAC API,"Cached and used for parameter definitions, station eligibility, coordinates, and exact official asset discovery",The cached STAC item response is a discovery snapshot; exact selected asset URLs and checksums are recorded separately,high for official metadata,"schema, parameter units, station coordinates/elevation, inventory dates, and asset structure checked",
METEOSWISS_SMN_PARAMETERS,parameter_shortname|description|granularity|unit,"Official SwissMetNet parameter identifiers, definitions, aggregation intervals and units",Federal Office of Meteorology and Climatology MeteoSwiss,SwissMetNet parameter catalogue,https://opendatadocs.meteoswiss.ch/a-data-groundbased/a1-automatic-weather-stations,https://data.geo.admin.ch/ch.meteoschweiz.ogd-smn/ogd-smn_meta_parameters.csv,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T09:14:31.705550+00:00,METEOSWISS_SMN_PARAMETERS_20260920T091431Z.csv,data_external/source_evidence/METEOSWISS_SMN_PARAMETERS_20260920T091431Z.csv,data_processed/meteoswiss_station_month.csv,parameter metadata,retrieval snapshot,,2026,metadata,Swiss Open Government Data terms; source acknowledgement required,Public static files and FSDI STAC API,"Cached and used for parameter definitions, station eligibility, coordinates, and exact official asset discovery",Official metadata snapshot; source catalogue can be updated after retrieval,high for official metadata,"schema, parameter units, station coordinates/elevation, inventory dates, and asset structure checked",
METEOSWISS_SMN_STATIONS,station_abbr|station_name|coordinates|elevation|station_type,"Official SwissMetNet station identifiers, coordinates, elevations and metadata",Federal Office of Meteorology and Climatology MeteoSwiss,SwissMetNet station catalogue,https://opendatadocs.meteoswiss.ch/a-data-groundbased/a1-automatic-weather-stations,https://data.geo.admin.ch/ch.meteoschweiz.ogd-smn/ogd-smn_meta_stations.csv,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T09:14:32.959152+00:00,METEOSWISS_SMN_STATIONS_20260920T091432Z.csv,data_external/source_evidence/METEOSWISS_SMN_STATIONS_20260920T091432Z.csv,data_processed/resort_weather_station_crosswalk.csv,point station,retrieval snapshot,,2026,metadata,Swiss Open Government Data terms; source acknowledgement required,Public static files and FSDI STAC API,"Cached and used for parameter definitions, station eligibility, coordinates, and exact official asset discovery",Official metadata snapshot; source catalogue can be updated after retrieval,high for official metadata,"schema, parameter units, station coordinates/elevation, inventory dates, and asset structure checked",
REICHENBACH_SCOPE_OFFICIAL,destination_scope_evidence,Official municipal evidence that Faltschen and Kiental are localities in Reichenbach im Kandertal,Gemeinde Reichenbach im Kandertal,Official destination or municipal scope page,https://www.reichenbach.ch/de/gemeinde/reichenbach/zahlen-und-fakten/,https://www.reichenbach.ch/de/gemeinde/reichenbach/zahlen-und-fakten/,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T00:55:36.148672+00:00,REICHENBACH_SCOPE_OFFICIAL_20260920T005536Z.html,data_external/source_evidence/REICHENBACH_SCOPE_OFFICIAL_20260920T005536Z.html,data_processed/treatment_destination_units.csv,official destination or municipality,retrieval-date scope snapshot,,2026,scope evidence,UNKNOWN; preserve citation and original URL,Public official website; automated retrieval respects robots.txt,Manually reviewed scope statement encoded in config/treatment_destination_review.json,Current scope evidence does not by itself establish historical tourism exposure,high for stated scope; analytical mapping remains explicitly qualified,reviewed,
SAINTE_CROIX_SCOPE_OFFICIAL,destination_scope_evidence,Official operator page for the Sainte-Croix / Les Rasses ski domain,Ski Lift Les Rasses SA,Official destination or municipal scope page,https://www.ski-vaud.ch/,https://www.ski-vaud.ch/,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T00:55:39.094372+00:00,SAINTE_CROIX_SCOPE_OFFICIAL_20260920T005539Z.html,data_external/source_evidence/SAINTE_CROIX_SCOPE_OFFICIAL_20260920T005539Z.html,data_processed/treatment_destination_units.csv,official destination or municipality,retrieval-date scope snapshot,,2026,scope evidence,UNKNOWN; preserve citation and original URL,Public official website; automated retrieval respects robots.txt,Manually reviewed scope statement encoded in config/treatment_destination_review.json,Current scope evidence does not by itself establish historical tourism exposure,high for stated scope; analytical mapping remains explicitly qualified,reviewed,
SLF_DATA_SERVICE,licence|attribution|data_quality_conditions,"Official scope, access, licence, attribution, and quality conditions for SLF snow data",WSL Institute for Snow and Avalanche Research SLF,SLF data service terms and access documentation,https://www.slf.ch/en/services-and-products/slf-data-service/,https://www.slf.ch/en/services-and-products/slf-data-service/,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T08:55:53.205098+00:00,SLF_DATA_SERVICE_20260920T085553Z.html,data_external/source_evidence/SLF_DATA_SERVICE_20260920T085553Z.html,reports/06_SNOW_SOURCE_AND_PROXY.md,documentation,retrieval snapshot,,2026,metadata,CC BY 4.0,Public static archive; cite SLF and DOI 10.16904/envidat.406 when IMIS data are used scientifically,Cached and used for documentation or exact station metadata,CC BY 4.0; SLF attribution and DOI are required; some source data are raw and not regularly corrected,high for official documentation,"schema, terms, units, station types, temporal coverage, missingness, and physical signs checked",
SLF_IMIS_DAILY_INDEX,station_file_inventory,Official directory of station-level daily snow CSV files,WSL Institute for Snow and Avalanche Research SLF,SLF station-level daily snow file directory,https://www.slf.ch/en/services-and-products/slf-data-service/,https://measurement-data.slf.ch/imis/data/daily_snow_values/daily_snow_by_station/,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T08:55:57.098632+00:00,SLF_IMIS_DAILY_INDEX_20260920T085557Z.html,data_external/source_evidence/SLF_IMIS_DAILY_INDEX_20260920T085557Z.html,reports/06_SNOW_SOURCE_AND_PROXY.md,file inventory,retrieval snapshot,,2026,metadata,CC BY 4.0,Public static archive; cite SLF and DOI 10.16904/envidat.406 when IMIS data are used scientifically,Cached and used for documentation or exact station metadata,Directory snapshot supports file-level audit; consolidated file is used for processing,high for official documentation,"schema, terms, units, station types, temporal coverage, missingness, and physical signs checked",
SLF_IMIS_DAILY_SNOW,snow_depth_cm|modeled_new_snow_cm,Official historical daily IMIS snow-depth and modelled new-snow observations,WSL Institute for Snow and Avalanche Research SLF,SLF IMIS historical daily snow values,https://www.slf.ch/en/services-and-products/slf-data-service/,https://measurement-data.slf.ch/imis/data/daily_snow_values/daily_snow.csv,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T08:57:32.484947+00:00,SLF_IMIS_DAILY_SNOW_20260920T085732Z.csv,data_external/source_evidence/SLF_IMIS_DAILY_SNOW_20260920T085732Z.csv,data_processed/slf_snow_station_month.csv|data_processed/slf_snow_station_winter.csv|data_processed/resort_snow_vulnerability.csv|data_processed/destination_snow_month.csv,mountain weather station,daily,1992-10-01,2026-09-13,centimetres,CC BY 4.0,Public static archive; cite SLF and DOI 10.16904/envidat.406 when IMIS data are used scientifically,Physical nonnegative validation; monthly and November-April aggregation; 80% coverage gates; nearest eligible-station proxy with distance/elevation diagnostics,Negative snow depths are physically invalid and remain raw but missing in derived values; no imputation; station proxies are not direct piste measurements,high for source authenticity; mixed for resort-slope representativeness,"schema, terms, units, station types, temporal coverage, missingness, and physical signs checked",
SLF_IMIS_README,HS_definition|HN_1D_definition|units|aggregation_time,Official documentation for the historical SLF measurement-data archive,WSL Institute for Snow and Avalanche Research SLF,SLF historical measurement-data documentation,https://www.slf.ch/en/services-and-products/slf-data-service/,https://measurement-data.slf.ch/README.md,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T08:55:54.645354+00:00,SLF_IMIS_README_20260920T085554Z.md,data_external/source_evidence/SLF_IMIS_README_20260920T085554Z.md,data_processed/slf_snow_station_month.csv|data_processed/slf_snow_station_winter.csv,station measurement documentation,archive documentation snapshot,,2026,metadata,CC BY 4.0,Public static archive; cite SLF and DOI 10.16904/envidat.406 when IMIS data are used scientifically,Cached and used for documentation or exact station metadata,Daily HS is the 24-hour median at 06:00 UTC; HN_1D is modelled by SNOWPACK,high for official documentation,"schema, terms, units, station types, temporal coverage, missingness, and physical signs checked",
SLF_IMIS_STATIONS,station_code|label|longitude|latitude|elevation|station_type|active,Official IMIS station catalogue with location and elevation metadata,WSL Institute for Snow and Avalanche Research SLF,SLF IMIS station catalogue,https://www.slf.ch/en/services-and-products/slf-data-service/,https://measurement-data.slf.ch/imis/stations.csv,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T08:55:55.917544+00:00,SLF_IMIS_STATIONS_20260920T085555Z.csv,data_external/source_evidence/SLF_IMIS_STATIONS_20260920T085555Z.csv,data_processed/resort_snow_station_crosswalk.csv,point station,station metadata snapshot,,2026,metadata,CC BY 4.0,Public static archive; cite SLF and DOI 10.16904/envidat.406 when IMIS data are used scientifically,Cached and used for documentation or exact station metadata,Station locations are avalanche-monitoring sites and not ski-slope observations,high for source authenticity; mixed for resort-slope representativeness,"schema, terms, units, station types, temporal coverage, missingness, and physical signs checked",
VILLARS_GRYON_SCOPE_OFFICIAL,destination_scope_evidence,"Official operator evidence that Villars, Gryon and Les Diablerets form one connected ski domain",Télé-Villars-Gryon-Diablerets SA,Official destination or municipal scope page,https://www.tvgd.ch/ski/,https://www.tvgd.ch/ski/,,,,,HTTP GET with immutable response and SHA-256 sidecar,2026-09-20T00:55:37.624544+00:00,VILLARS_GRYON_SCOPE_OFFICIAL_20260920T005537Z.html,data_external/source_evidence/VILLARS_GRYON_SCOPE_OFFICIAL_20260920T005537Z.html,data_processed/treatment_destination_units.csv,official destination or municipality,retrieval-date scope snapshot,,2026,scope evidence,UNKNOWN; preserve citation and original URL,Public official website; automated retrieval respects robots.txt,Manually reviewed scope statement encoded in config/treatment_destination_review.json,Current scope evidence does not by itself establish historical tourism exposure,high for stated scope; analytical mapping remains explicitly qualified,reviewed,
